i,d,sum,r,s,k,aligned,nX,nY,nZ,v0,v1,v2,v3,l1,db,Tdot,eq,recon
1370,909,1383,0,1,454,0,454,454,454,0,-1,2,-1,4,1,-1,1,1
1373,4,8,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1
1376,117,181,0,1,58,0,58,58,58,0,1,-2,1,4,-1,1,1,1
1377,118,182,1,0,59,0,58,58,58,-2,2,-2,2,8,4,-4,1,1
1378,17,28,0,1,8,0,8,8,8,0,-1,1,0,2,2,-2,1,1
1379,118,181,1,0,59,0,58,58,58,-1,2,-2,1,6,0,0,1,1
1380,109,169,0,1,54,0,54,54,54,0,1,-2,1,4,-1,1,1,1
1380,901,1370,0,1,450,0,450,450,450,2,-4,3,-1,10,1,-1,1,1
1389,111,170,1,1,55,0,55,55,55,-1,3,-3,1,8,-2,2,1,1
1390,233,351,0,1,116,0,116,116,116,-3,5,-5,3,16,2,-2,1,1
1392,108,165,0,0,54,1,54,54,54,-1,2,-2,1,6,0,0,1,1
1393,111,170,1,1,55,0,55,55,55,-2,4,-3,1,10,-1,1,1,1
1395,104,161,1,0,52,0,51,51,51,-1,2,-2,1,6,0,0,1,1
1396,16,28,0,0,8,1,8,8,8,-1,2,-2,1,6,0,0,1,1
1396,904,1374,0,0,452,1,452,452,452,0,0,0,0,0,0,0,1,1
1397,105,163,1,1,52,0,52,52,52,-1,3,-3,1,8,-2,2,1,1
1397,880,1338,1,0,440,0,439,439,439,0,-2,3,-1,6,3,-3,1,1
1401,103,159,1,1,51,0,51,51,51,-2,4,-3,1,10,-1,1,1,1
1402,101,156,0,1,50,0,50,50,50,-2,3,-3,2,10,2,-2,1,1
1405,4,8,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1
1405,249,375,1,1,124,0,124,124,124,-1,3,-3,1,8,-2,2,1,1
1405,880,1338,1,0,440,0,439,439,439,2,-4,4,-2,12,0,0,1,1
1408,880,1338,0,0,440,1,440,440,440,2,-4,4,-2,12,0,0,1,1
1409,244,366,1,0,122,0,121,121,121,-1,3,-3,1,8,-2,2,1,1
1412,243,364,0,1,121,0,121,121,121,-2,3,-3,2,10,2,-2,1,1
1421,805,1222,1,1,402,0,402,402,402,4,-7,7,-4,22,-2,2,1,1
1428,52,79,0,0,26,1,26,26,26,0,0,0,0,0,0,0,1,1
1428,128,192,0,0,64,1,64,64,64,-2,4,-4,2,12,0,0,1,1
1429,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
1429,128,192,1,0,64,0,63,63,63,-2,4,-4,2,12,0,0,1,1
1429,132,199,1,0,66,0,65,65,65,-3,5,-4,2,14,1,-1,1,1
1430,128,192,0,0,64,1,64,64,64,-2,4,-4,2,12,0,0,1,1
1431,132,199,1,0,66,0,65,65,65,-2,5,-5,2,14,-2,2,1,1
1433,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
1433,130,196,1,0,65,0,64,64,64,-3,5,-4,2,14,1,-1,1,1
1434,129,194,0,1,64,0,64,64,64,-3,5,-4,2,14,1,-1,1,1
1435,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
1437,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
1440,796,1207,0,0,398,1,398,398,398,3,-6,6,-3,18,0,0,1,1
1442,41,60,0,1,20,0,20,20,20,-1,1,0,0,2,1,-1,1,1
1449,8,11,1,0,4,0,3,3,3,0,1,-1,0,2,-2,2,1,1
1449,14,18,1,0,7,0,6,6,6,-1,0,0,1,2,4,-4,1,1
1456,60,87,0,0,30,1,30,30,30,-1,2,-2,1,6,0,0,1,1
1457,57,83,1,1,28,0,28,28,28,0,1,-1,0,2,-2,2,1,1
1464,71,105,0,1,35,0,35,35,35,-3,5,-5,3,16,2,-2,1,1
1464,75,111,0,1,37,0,37,37,37,-3,5,-4,2,14,1,-1,1,1
1469,114,170,1,0,57,0,56,56,56,-2,4,-4,2,12,0,0,1,1
1470,9,11,0,1,4,0,4,4,4,-1,1,-1,1,4,2,-2,1,1
1470,124,185,0,0,62,1,62,62,62,-1,2,-2,1,6,0,0,1,1
1474,48,70,0,0,24,1,24,24,24,-1,2,-2,1,6,0,0,1,1
1477,32,48,1,0,16,0,15,15,15,-1,0,1,0,2,3,-3,1,1
1477,192,284,1,0,96,0,95,95,95,-2,2,-1,1,6,3,-3,1,1
1477,195,289,1,1,97,0,97,97,97,0,1,-1,0,2,-2,2,1,1
1480,27,40,0,1,13,0,13,13,13,0,-1,1,0,2,2,-2,1,1
1480,192,284,0,0,96,1,96,96,96,0,0,0,0,0,0,0,1,1
1484,45,66,0,1,22,0,22,22,22,-1,2,-3,2,8,1,-1,1,1
1487,42,63,1,0,21,0,20,20,20,-1,3,-3,1,8,-2,2,1,1
1491,19,30,1,1,9,0,9,9,9,0,1,0,-1,2,-3,3,1,1
1492,856,1300,0,0,428,1,428,428,428,2,-4,4,-2,12,0,0,1,1
1500,27,42,0,1,13,0,13,13,13,-1,1,-1,1,4,2,-2,1,1
1501,4,8,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1
1508,96,146,0,0,48,1,48,48,48,0,0,0,0,0,0,0,1,1
1509,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
1509,32,48,1,0,16,0,15,15,15,0,2,-3,1,6,-3,3,1,1
1514,173,255,0,1,86,0,86,86,86,-1,1,-1,1,4,2,-2,1,1
1516,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
1522,48,70,0,0,24,1,24,24,24,0,0,0,0,0,0,0,1,1
1529,24,37,1,0,12,0,11,11,11,0,1,-1,0,2,-2,2,1,1
1581,25,35,1,1,12,0,12,12,12,1,-1,1,-1,4,-2,2,1,1
1583,27,37,1,1,13,0,13,13,13,0,-1,2,-1,4,1,-1,1,1
1593,21,29,1,1,10,0,10,10,10,1,-1,0,0,2,-1,1,1,1
1593,911,1375,1,1,455,0,455,455,455,2,-4,5,-3,14,-1,1,1,1
1594,21,29,0,1,10,0,10,10,10,0,-1,1,0,2,2,-2,1,1
1624,55,87,0,1,27,0,27,27,27,0,-1,1,0,2,2,-2,1,1
1660,21,35,0,1,10,0,10,10,10,-1,1,-1,1,4,2,-2,1,1
1685,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
1689,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
1691,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
1693,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
1696,604,915,0,0,302,1,302,302,302,-1,2,-2,1,6,0,0,1,1
1701,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
1701,32,48,1,0,16,0,15,15,15,0,2,-3,1,6,-3,3,1,1
1701,112,162,1,0,56,0,55,55,55,2,-3,2,-1,8,-1,1,1,1
1702,111,162,0,1,55,0,55,55,55,2,-3,2,-1,8,-1,1,1,1
1708,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
1710,844,1275,0,0,422,1,422,422,422,3,-6,6,-3,18,0,0,1,1
1716,100,145,0,0,50,1,50,50,50,1,-2,2,-1,6,0,0,1,1
1721,24,37,1,0,12,0,11,11,11,0,1,-1,0,2,-2,2,1,1
1724,108,155,0,0,54,1,54,54,54,1,-2,2,-1,6,0,0,1,1
1741,89,127,1,1,44,0,44,44,44,2,-2,1,-1,6,-3,3,1,1
1762,84,121,0,0,42,1,42,42,42,1,-2,2,-1,6,0,0,1,1
1763,84,121,1,0,42,0,41,41,41,1,-2,2,-1,6,0,0,1,1
1764,84,121,0,0,42,1,42,42,42,1,-2,2,-1,6,0,0,1,1
1765,80,114,1,0,40,0,39,39,39,2,-3,2,-1,8,-1,1,1,1
1765,84,121,1,0,42,0,41,41,41,1,-2,2,-1,6,0,0,1,1
1766,79,114,0,1,39,0,39,39,39,2,-3,2,-1,8,-1,1,1,1
1766,84,121,0,0,42,1,42,42,42,1,-2,2,-1,6,0,0,1,1
1767,84,121,1,0,42,0,41,41,41,1,-2,2,-1,6,0,0,1,1
1768,43,61,0,1,21,0,21,21,21,0,-1,1,0,2,2,-2,1,1
1768,84,121,0,0,42,1,42,42,42,1,-2,2,-1,6,0,0,1,1
1773,25,35,1,1,12,0,12,12,12,1,-1,1,-1,4,-2,2,1,1
1775,27,37,1,1,13,0,13,13,13,0,-1,2,-1,4,1,-1,1,1
1785,21,29,1,1,10,0,10,10,10,1,-1,0,0,2,-1,1,1,1
1786,21,29,0,1,10,0,10,10,10,0,-1,1,0,2,2,-2,1,1
1799,30,40,1,0,15,0,14,14,14,0,1,-1,0,2,-2,2,1,1
1800,551,833,0,1,275,0,275,275,275,-1,1,-1,1,4,2,-2,1,1
1811,689,1046,1,1,344,0,344,344,344,2,-4,4,-2,12,0,0,1,1
1813,688,1046,1,0,344,0,343,343,343,2,-4,4,-2,12,0,0,1,1
1816,679,1033,0,1,339,0,339,339,339,2,-5,5,-2,14,2,-2,1,1
1820,692,1051,0,0,346,1,346,346,346,3,-6,6,-3,18,0,0,1,1
1822,684,1039,0,0,342,1,342,342,342,3,-6,6,-3,18,0,0,1,1
1823,684,1039,1,0,342,0,341,341,341,3,-6,6,-3,18,0,0,1,1
1824,668,1015,0,0,334,1,334,334,334,3,-6,6,-3,18,0,0,1,1
1824,684,1039,0,0,342,1,342,342,342,3,-6,6,-3,18,0,0,1,1
1825,684,1039,1,0,342,0,341,341,341,3,-6,6,-3,18,0,0,1,1
1826,360,547,0,0,180,1,180,180,180,3,-5,3,-1,12,0,0,1,1
1826,684,1039,0,0,342,1,342,342,342,3,-6,6,-3,18,0,0,1,1
1827,360,547,1,0,180,0,179,179,179,2,-4,3,-1,10,1,-1,1,1
1827,684,1039,1,0,342,0,341,341,341,3,-6,6,-3,18,0,0,1,1
1828,684,1039,0,0,342,1,342,342,342,3,-6,6,-3,18,0,0,1,1
1830,356,541,0,0,178,1,178,178,178,2,-4,4,-2,12,0,0,1,1
1831,360,547,1,0,180,0,179,179,179,1,-2,2,-1,6,0,0,1,1
1834,12,15,0,0,6,1,6,6,6,0,0,0,0,0,0,0,1,1
1837,11,13,1,1,5,0,5,5,5,0,1,-1,0,2,-2,2,1,1
1837,533,808,1,1,266,0,266,266,266,1,0,-1,0,2,-3,3,1,1
1839,9,10,1,1,4,0,4,4,4,-1,1,-1,1,4,2,-2,1,1
1839,372,568,1,0,186,0,185,185,185,1,-3,3,-1,8,2,-2,1,1
1841,15,18,1,1,7,0,7,7,7,0,0,1,-1,2,-1,1,1,1
1841,355,539,1,1,177,0,177,177,177,1,-2,3,-2,8,-1,1,1,1
1842,8,9,0,0,4,1,4,4,4,-1,1,1,-1,4,0,0,1,1
1843,657,998,1,1,328,0,328,328,328,2,-4,4,-2,12,0,0,1,1
1845,354,539,1,0,177,0,176,176,176,1,-2,2,-1,6,0,0,1,1
1845,656,998,1,0,328,0,327,327,327,2,-4,4,-2,12,0,0,1,1
1846,12,15,0,0,6,1,6,6,6,0,0,0,0,0,0,0,1,1
1848,11,13,0,1,5,0,5,5,5,0,-1,1,0,2,2,-2,1,1
1850,8,9,0,0,4,1,4,4,4,1,-1,-1,1,4,0,0,1,1
1852,51,72,0,1,25,0,25,25,25,-1,1,-1,1,4,2,-2,1,1
1856,660,1005,0,0,330,1,330,330,330,3,-6,6,-3,18,0,0,1,1
1858,48,70,0,0,24,1,24,24,24,-1,2,-2,1,6,0,0,1,1
1861,32,48,1,0,16,0,15,15,15,-1,0,1,0,2,3,-3,1,1
1864,27,40,0,1,13,0,13,13,13,0,-1,1,0,2,2,-2,1,1
1868,45,66,0,1,22,0,22,22,22,-1,2,-3,2,8,1,-1,1,1
1871,42,63,1,0,21,0,20,20,20,-1,3,-3,1,8,-2,2,1,1
1875,19,30,1,1,9,0,9,9,9,0,1,0,-1,2,-3,3,1,1
1884,27,42,0,1,13,0,13,13,13,-1,1,-1,1,4,2,-2,1,1
1885,4,8,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1
1888,220,339,0,0,110,1,110,110,110,1,-2,2,-1,6,0,0,1,1
1893,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
1893,32,48,1,0,16,0,15,15,15,0,2,-3,1,6,-3,3,1,1
1896,199,305,0,1,99,0,99,99,99,1,-3,3,-1,8,2,-2,1,1
1900,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
1906,48,70,0,0,24,1,24,24,24,0,0,0,0,0,0,0,1,1
1909,214,329,1,0,107,0,106,106,106,1,-2,2,-1,6,0,0,1,1
1913,24,37,1,0,12,0,11,11,11,0,1,-1,0,2,-2,2,1,1
1949,206,319,1,0,103,0,102,102,102,2,-4,4,-2,12,0,0,1,1
1951,204,316,1,0,102,0,101,101,101,2,-4,4,-2,12,0,0,1,1
1954,304,470,0,0,152,1,152,152,152,0,0,0,0,0,0,0,1,1
1960,151,231,0,1,75,0,75,75,75,-1,1,-1,1,4,2,-2,1,1
1965,25,35,1,1,12,0,12,12,12,1,-1,1,-1,4,-2,2,1,1
1967,27,37,1,1,13,0,13,13,13,0,-1,2,-1,4,1,-1,1,1
1974,468,715,0,0,234,1,234,234,234,2,-4,4,-2,12,0,0,1,1
1977,21,29,1,1,10,0,10,10,10,1,-1,0,0,2,-1,1,1,1
1978,21,29,0,1,10,0,10,10,10,0,-1,1,0,2,2,-2,1,1
1981,462,705,1,0,231,0,230,230,230,2,-3,2,-1,8,-1,1,1,1
1984,336,518,0,0,168,1,168,168,168,-2,4,-4,2,12,0,0,1,1
1985,291,449,1,1,145,0,145,145,145,-1,3,-3,1,8,-2,2,1,1
1986,192,296,0,0,96,1,96,96,96,2,-4,4,-2,12,0,0,1,1
1987,456,697,1,0,228,0,227,227,227,1,-2,2,-1,6,0,0,1,1
1989,457,699,1,1,228,0,228,228,228,1,-1,1,-1,4,-2,2,1,1
1991,173,266,1,1,86,0,86,86,86,2,-3,3,-2,10,-2,2,1,1
1991,287,444,1,1,143,0,143,143,143,-1,2,-1,0,4,-1,1,1,1
1992,167,257,0,1,83,0,83,83,83,1,-3,3,-1,8,2,-2,1,1
1992,171,263,0,1,85,0,85,85,85,1,-3,4,-2,10,1,-1,1,1
1993,171,263,1,1,85,0,85,85,85,2,-3,3,-2,10,-2,2,1,1
2000,165,255,0,1,82,0,82,82,82,2,-3,2,-1,8,-1,1,1,1
2008,55,87,0,1,27,0,27,27,27,0,-1,1,0,2,2,-2,1,1
2012,444,681,0,0,222,1,222,222,222,1,-2,2,-1,6,0,0,1,1
2032,84,133,0,0,42,1,42,42,42,-1,2,-2,1,6,0,0,1,1
2039,111,174,1,1,55,0,55,55,55,0,-1,2,-1,4,1,-1,1,1
2044,21,35,0,1,10,0,10,10,10,-1,1,-1,1,4,2,-2,1,1
2065,45,72,1,1,22,0,22,22,22,0,2,-3,1,6,-3,3,1,1
2065,59,95,1,1,29,0,29,29,29,0,2,-3,1,6,-3,3,1,1
2065,205,320,1,1,102,0,102,102,102,0,2,-3,1,6,-3,3,1,1
2069,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
2073,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
2073,95,149,1,1,47,0,47,47,47,0,0,1,-1,2,-1,1,1,1
2075,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
2077,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
2080,247,385,0,1,123,0,123,123,123,-3,5,-5,3,16,2,-2,1,1
2085,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
2089,398,610,1,0,199,0,198,198,198,-1,0,0,1,2,4,-4,1,1
2090,92,142,0,0,46,1,46,46,46,0,-1,3,-2,6,0,0,1,1
2091,92,142,1,0,46,0,45,45,45,1,-2,3,-2,8,-1,1,1,1
2091,414,633,1,0,207,0,206,206,206,1,-1,0,0,2,-1,1,1,1
2092,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
2095,82,126,1,0,41,0,40,40,40,1,-2,2,-1,6,0,0,1,1
2101,240,374,1,0,120,0,119,119,119,-3,4,-3,2,12,3,-3,1,1
2103,241,375,1,1,120,0,120,120,120,-1,3,-3,1,8,-2,2,1,1
2107,391,600,1,1,195,0,195,195,195,0,0,1,-1,2,-1,1,1,1
2111,411,629,1,1,205,0,205,205,205,1,-3,4,-2,10,1,-1,1,1
2116,180,279,0,0,90,1,90,90,90,-2,4,-4,2,12,0,0,1,1
2116,236,367,0,0,118,1,118,118,118,-2,4,-4,2,12,0,0,1,1
2117,400,614,1,0,200,0,199,199,199,2,-3,3,-2,10,-2,2,1,1
2122,405,621,0,1,202,0,202,202,202,1,-3,3,-1,8,2,-2,1,1
2126,232,361,0,0,116,1,116,116,116,-1,3,-5,3,12,0,0,1,1
2126,403,618,0,1,201,0,201,201,201,2,-4,3,-1,10,1,-1,1,1
2127,134,205,1,0,67,0,66,66,66,1,-1,1,-1,4,-2,2,1,1
2127,390,597,1,0,195,0,194,194,194,1,-1,1,-1,4,-2,2,1,1
2130,400,614,0,0,200,1,200,200,200,2,-4,4,-2,12,0,0,1,1
2131,403,618,1,1,201,0,201,201,201,2,-3,4,-3,12,-3,3,1,1
2132,24,40,0,0,12,1,12,12,12,0,0,0,0,0,0,0,1,1
2134,25,43,0,1,12,0,12,12,12,-1,1,-1,1,4,2,-2,1,1
2140,19,32,0,1,9,0,9,9,9,-1,1,-1,1,4,2,-2,1,1
2148,16,28,0,0,8,1,8,8,8,0,0,0,0,0,0,0,1,1
2148,380,583,0,0,190,1,190,190,190,1,-2,2,-1,6,0,0,1,1
2149,222,348,1,0,111,0,110,110,110,-1,3,-4,2,10,-1,1,1,1
2153,110,170,1,0,55,0,54,54,54,-1,0,0,1,2,4,-4,1,1
2153,366,562,1,0,183,0,182,182,182,-1,0,0,1,2,4,-4,1,1
2153,370,568,1,0,185,0,184,184,184,-1,0,1,0,2,3,-3,1,1
2155,26,43,1,0,13,0,12,12,12,0,0,0,0,0,0,0,1,1
2156,24,40,0,0,12,1,12,12,12,0,0,0,0,0,0,0,1,1
2157,364,559,1,0,182,0,181,181,181,-1,0,1,0,2,3,-3,1,1
2164,16,28,0,0,8,1,8,8,8,0,0,0,0,0,0,0,1,1
2165,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
2165,105,163,1,1,52,0,52,52,52,0,1,-1,0,2,-2,2,1,1
2166,364,559,0,0,182,1,182,182,182,1,-2,2,-1,6,0,0,1,1
2168,361,555,0,1,180,0,180,180,180,1,-2,1,0,4,1,-1,1,1
2169,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
2171,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
2171,362,555,1,0,181,0,180,180,180,0,-1,2,-1,4,1,-1,1,1
2173,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
2173,379,581,1,1,189,0,189,189,189,2,-3,3,-2,10,-2,2,1,1
2179,358,547,1,0,179,0,178,178,178,1,-2,2,-1,6,0,0,1,1
2181,368,562,1,0,184,0,183,183,183,2,-2,1,-1,6,-3,3,1,1
2196,52,79,0,0,26,1,26,26,26,0,0,0,0,0,0,0,1,1
2197,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
2198,345,527,0,1,172,0,172,172,172,0,-1,1,0,2,2,-2,1,1
2201,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
2203,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
2205,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
2210,41,60,0,1,20,0,20,20,20,-1,1,0,0,2,1,-1,1,1
2216,368,560,0,0,184,1,184,184,184,2,-4,4,-2,12,0,0,1,1
2217,8,11,1,0,4,0,3,3,3,0,1,-1,0,2,-2,2,1,1
2217,14,18,1,0,7,0,6,6,6,-1,0,0,1,2,4,-4,1,1
2217,368,560,1,0,184,0,183,183,183,2,-4,4,-2,12,0,0,1,1
2218,368,560,0,0,184,1,184,184,184,2,-4,4,-2,12,0,0,1,1
2219,368,560,1,0,184,0,183,183,183,2,-4,4,-2,12,0,0,1,1
2220,368,560,0,0,184,1,184,184,184,2,-4,4,-2,12,0,0,1,1
2224,60,87,0,0,30,1,30,30,30,-1,2,-2,1,6,0,0,1,1
2225,57,83,1,1,28,0,28,28,28,0,1,-1,0,2,-2,2,1,1
2232,71,105,0,1,35,0,35,35,35,-3,5,-5,3,16,2,-2,1,1
2232,75,111,0,1,37,0,37,37,37,-3,5,-4,2,14,1,-1,1,1
2233,329,500,1,1,164,0,164,164,164,2,-3,2,-1,8,-1,1,1,1
2236,328,498,0,0,164,1,164,164,164,1,-2,2,-1,6,0,0,1,1
2237,324,492,1,0,162,0,161,161,161,1,-3,3,-1,8,2,-2,1,1
2237,325,494,1,1,162,0,162,162,162,2,-3,3,-2,10,-2,2,1,1
2238,9,11,0,1,4,0,4,4,4,-1,1,-1,1,4,2,-2,1,1
2242,48,70,0,0,24,1,24,24,24,-1,2,-2,1,6,0,0,1,1
2245,32,48,1,0,16,0,15,15,15,-1,0,1,0,2,3,-3,1,1
2248,27,40,0,1,13,0,13,13,13,0,-1,1,0,2,2,-2,1,1
2252,45,66,0,1,22,0,22,22,22,-1,2,-3,2,8,1,-1,1,1
2255,42,63,1,0,21,0,20,20,20,-1,3,-3,1,8,-2,2,1,1
2259,19,30,1,1,9,0,9,9,9,0,1,0,-1,2,-3,3,1,1
2268,27,42,0,1,13,0,13,13,13,-1,1,-1,1,4,2,-2,1,1
2269,4,8,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1
2277,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
2277,32,48,1,0,16,0,15,15,15,0,2,-3,1,6,-3,3,1,1
2284,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
2290,48,70,0,0,24,1,24,24,24,0,0,0,0,0,0,0,1,1
2297,24,37,1,0,12,0,11,11,11,0,1,-1,0,2,-2,2,1,1
2349,25,35,1,1,12,0,12,12,12,1,-1,1,-1,4,-2,2,1,1
2351,27,37,1,1,13,0,13,13,13,0,-1,2,-1,4,1,-1,1,1
2361,21,29,1,1,10,0,10,10,10,1,-1,0,0,2,-1,1,1,1
2362,21,29,0,1,10,0,10,10,10,0,-1,1,0,2,2,-2,1,1
2364,536,812,0,0,268,1,268,268,268,2,-4,4,-2,12,0,0,1,1
2373,103,162,1,1,51,0,51,51,51,1,-1,1,-1,4,-2,2,1,1
2381,92,144,1,0,46,0,45,45,45,1,-2,2,-1,6,0,0,1,1
2383,90,141,1,0,45,0,44,44,44,1,-1,1,-1,4,-2,2,1,1
2384,96,152,0,0,48,1,48,48,48,0,0,0,0,0,0,0,1,1
2390,97,155,0,1,48,0,48,48,48,-1,1,-1,1,4,2,-2,1,1
2392,55,87,0,1,27,0,27,27,27,0,-1,1,0,2,2,-2,1,1
2392,100,161,0,0,50,1,50,50,50,-1,2,-2,1,6,0,0,1,1
2401,81,129,1,1,40,0,40,40,40,1,0,-1,0,2,-3,3,1,1
2402,88,141,0,0,44,1,44,44,44,1,-1,-1,1,4,0,0,1,1
2403,88,141,1,0,44,0,43,43,43,0,0,-1,1,2,1,-1,1,1
2405,90,144,1,0,45,0,44,44,44,-1,2,-2,1,6,0,0,1,1
2407,88,141,1,0,44,0,43,43,43,-1,2,-2,1,6,0,0,1,1
2409,88,141,1,0,44,0,43,43,43,-2,3,-2,1,8,1,-1,1,1
2411,490,747,1,0,245,0,244,244,244,2,-3,3,-2,10,-2,2,1,1
2416,76,121,0,0,38,1,38,38,38,-1,2,-2,1,6,0,0,1,1
2417,83,133,1,1,41,0,41,41,41,-1,2,-1,0,4,-1,1,1,1
2421,82,133,1,0,41,0,40,40,40,-1,2,-2,1,6,0,0,1,1
2428,21,35,0,1,10,0,10,10,10,-1,1,-1,1,4,2,-2,1,1
2428,117,187,0,1,58,0,58,58,58,-1,1,-1,1,4,2,-2,1,1
2435,66,107,1,0,33,0,32,32,32,0,2,-3,1,6,-3,3,1,1
2436,77,125,0,1,38,0,38,38,38,0,1,-2,1,4,-1,1,1,1
2437,64,104,1,0,32,0,31,31,31,0,2,-3,1,6,-3,3,1,1
2439,64,104,1,0,32,0,31,31,31,-1,2,-3,2,8,1,-1,1,1
2441,66,107,1,0,33,0,32,32,32,-2,2,-2,2,8,4,-4,1,1
2445,64,104,1,0,32,0,31,31,31,-2,2,-1,1,6,3,-3,1,1
2445,116,186,1,0,58,0,57,57,57,0,-1,1,0,2,2,-2,1,1
2448,64,104,0,0,32,1,32,32,32,0,0,0,0,0,0,0,1,1
2449,45,72,1,1,22,0,22,22,22,0,2,-3,1,6,-3,3,1,1
2453,6,11,1,0,3,0,2,2,2,0,0,0,0,0,0,0,1,1
2456,83,136,0,1,41,0,41,41,41,0,-1,1,0,2,2,-2,1,1
2457,4,8,1,0,2,0,1,1,1,-1,1,0,0,2,1,-1,1,1
2459,6,11,1,0,3,0,2,2,2,1,-1,0,0,2,-1,1,1,1
2461,4,8,1,0,2,0,1,1,1,1,-1,0,0,2,-1,1,1,1
2465,100,160,1,0,50,0,49,49,49,-1,1,0,0,2,1,-1,1,1
2468,440,670,0,0,220,1,220,220,220,0,0,0,0,0,0,0,1,1
2469,13,20,1,1,6,0,6,6,6,1,0,-1,0,2,-3,3,1,1
2474,105,166,0,1,52,0,52,52,52,-1,1,0,0,2,1,-1,1,1
2476,15,21,0,1,7,0,7,7,7,-1,1,-1,1,4,2,-2,1,1
2476,103,162,0,1,51,0,51,51,51,-1,1,0,0,2,1,-1,1,1
2476,104,164,0,0,52,1,52,52,52,0,0,0,0,0,0,0,1,1
2480,96,152,0,0,48,1,48,48,48,0,0,0,0,0,0,0,1,1
2481,452,687,1,0,226,0,225,225,225,0,1,-1,0,2,-2,2,1,1
2482,92,147,0,0,46,1,46,46,46,0,0,0,0,0,0,0,1,1
2482,432,658,0,0,216,1,216,216,216,0,0,0,0,0,0,0,1,1
2483,435,662,1,1,217,0,217,217,217,0,1,0,-1,2,-3,3,1,1
2483,450,684,1,0,225,0,224,224,224,0,2,-2,0,4,-4,4,1,1
2492,443,674,0,1,221,0,221,221,221,-1,1,-1,1,4,2,-2,1,1
2493,89,143,1,1,44,0,44,44,44,1,-1,1,-1,4,-2,2,1,1
2495,90,144,1,0,45,0,44,44,44,2,-3,2,-1,8,-1,1,1,1
2496,421,643,0,1,210,0,210,210,210,0,-1,1,0,2,2,-2,1,1
2499,86,138,1,0,43,0,42,42,42,1,-2,2,-1,6,0,0,1,1
2501,64,104,1,0,32,0,31,31,31,0,-2,3,-1,6,3,-3,1,1
2503,64,104,1,0,32,0,31,31,31,1,-2,3,-2,8,-1,1,1,1
2505,62,101,1,0,31,0,30,30,30,0,-2,3,-1,6,3,-3,1,1
2509,64,104,1,0,32,0,31,31,31,2,-2,1,-1,6,-3,3,1,1
2511,62,101,1,0,31,0,30,30,30,1,-1,1,-1,4,-2,2,1,1
2512,64,104,0,0,32,1,32,32,32,0,0,0,0,0,0,0,1,1
2512,423,643,0,1,211,0,211,211,211,-1,1,-1,1,4,2,-2,1,1
2516,24,40,0,0,12,1,12,12,12,0,0,0,0,0,0,0,1,1
2516,420,641,0,0,210,1,210,210,210,-1,2,-2,1,6,0,0,1,1
2518,25,43,0,1,12,0,12,12,12,-1,1,-1,1,4,2,-2,1,1
2524,19,32,0,1,9,0,9,9,9,-1,1,-1,1,4,2,-2,1,1
2532,16,28,0,0,8,1,8,8,8,0,0,0,0,0,0,0,1,1
